gbifid,datasetkey,occurrenceid,kingdom,phylum,class,order,family,genus,species,infraspecificepithet,taxonrank,scientificname,countrycode,locality,publishingorgkey,decimallatitude,decimallongitude,coordinateuncertaintyinmeters,coordinateprecision,elevation,elevationaccuracy,depth,depthaccuracy,eventdate,day,month,year,taxonkey,specieskey,basisofrecord,institutioncode,collectioncode,catalognumber,recordnumber,identifiedby,license,rightsholder,recordedby,typestatus,establishmentmeans,lastinterpreted,mediatype,issue
1830955498,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,Lissotriton vulgaris,,SPECIES,Triturus vulgaris (Linnaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830955497,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,Lissotriton vulgaris,,SPECIES,Triturus vulgaris (Linnaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830955491,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,Lissotriton vulgaris,,SPECIES,Triturus vulgaris (Linnaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830955154,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,Triturus cristatus,,SPECIES,Triturus cristatus (Laurenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830955066,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,Taricha torosa,,SPECIES,Taricha torosa (Rathke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830955016,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Ichthyosaura,Ichthyosaura alpestris,,SPECIES,Triturus alpestris (Laurenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830955001,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Ichthyosaura,Ichthyosaura alpestris,,SPECIES,Triturus alpestris (Laurenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830954891,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Ichthyosaura,Ichthyosaura alpestris,,SPECIES,Triturus alpestris (Laurenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830954878,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,Lissotriton vulgaris,,SPECIES,Triturus vulgaris (Linnaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830953990,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,Salamandra atra,,SPECIES,Salamandra atra Laurenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
